"Country Name",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cambodia,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.78,22.66,24.67,25.31,29.03,32.52,33.03,30.92,49.01,55.72,54.10,66.05,69.02,72.12,73.59,72.52,78.36,80.17,94.21,115.26,115.76,..,..
Cameroon,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.79,27.47,31.42,38.11,41.75,42.61,44.02,48.62,54.00,50.60,49.50,57.71,56.36,56.61,61.80,50.32,51.25,50.28,57.70,56.19,58.01,..,..
Canada,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"2,001.67","2,055.76","2,149.38","2,552.26","2,916.25","3,291.22","3,788.69","4,221.93","4,491.23","4,392.14","5,096.12","5,437.85","5,541.58","5,484.81","5,231.95","4,679.98","4,668.24","4,900.67","5,052.68","5,083.73","5,619.42","6,086.08",..
Cayman Islands,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.86,9.26,10.62,13.01,13.73,14.67,15.91,18.95,18.68,21.83,16.40,18.94,20.60,16.79,18.03,17.71,20.26,27.64,49.18,34.23,41.96,..,..
Chad,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.38,12.00,18.58,18.59,28.63,32.29,34.98,35.18,38.15,36.03,36.50,38.68,37.50,39.98,43.68,35.03,35.32,30.46,32.31,30.53,34.80,..,..
Channel Islands,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,356.74,326.97,322.87,349.78,427.44,500.87,571.90,649.92,726.74,738.28,870.71,994.67,"1,081.46","1,183.62","1,150.06","1,133.28","1,179.73","1,367.72","1,457.27","1,369.48","1,278.18","1,478.83",..
China,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.99,44.57,50.16,56.79,64.54,73.29,82.79,98.88,134.21,165.29,189.34,239.75,285.31,329.78,363.01,393.78,398.79,440.59,504.80,539.62,583.43,..,..
Colombia,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.29,138.04,131.78,129.33,159.19,209.25,239.39,309.04,378.18,383.43,452.15,501.27,546.55,579.91,586.68,468.59,447.24,495.30,517.16,522.55,477.27,..,..
Comoros,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.50,45.25,51.06,63.82,70.50,67.78,65.71,69.88,73.74,69.43,69.09,80.95,76.77,81.44,84.27,60.87,63.15,74.52,74.44,77.80,80.82,..,..
"Congo, Dem. Rep.",..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.25,5.84,4.49,6.42,8.30,9.00,10.88,12.04,15.86,13.19,12.54,12.28,13.63,15.87,18.79,19.13,19.91,18.75,17.88,19.86,21.25,..,..
"Congo, Rep.",..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.45,20.42,17.09,21.65,27.68,31.10,36.17,42.22,63.79,48.93,54.86,59.84,71.69,72.29,71.48,57.68,54.67,52.68,47.68,58.90,80.81,..,..
Costa Rica,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,247.70,255.18,276.24,287.37,290.13,309.51,359.79,423.64,510.99,529.61,654.17,742.14,776.43,816.88,822.91,875.35,870.74,853.75,902.22,914.88,953.08,..,..
Cote d'Ivoire,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.16,54.03,57.25,64.14,67.68,62.35,60.49,64.68,75.88,72.83,71.99,72.45,74.48,71.52,79.31,62.52,66.39,68.62,70.97,73.65,85.17,..,..
Croatia,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,371.06,388.32,386.44,512.15,634.62,727.13,816.02,"1,041.03","1,258.87","1,187.55","1,126.37","1,132.50","1,029.97",889.94,909.37,795.51,840.90,902.63,"1,024.62","1,040.09","1,094.53",..,..
Cuba,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,181.15,198.59,213.96,227.70,232.51,331.99,387.44,570.31,610.09,676.22,608.96,695.99,601.42,710.79,864.16,985.42,984.25,980.09,973.14,"1,013.10","1,186.16",..,..
Curacao,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,750.52,782.16,890.48,"1,145.06","1,286.97","1,366.02","1,474.02","1,694.27","2,155.25","2,105.48","2,045.29","2,114.67","1,899.37","1,916.32","1,873.89","1,596.21","1,649.41","1,773.41","2,020.73","2,043.68","2,245.36",..,..
Czechia,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,342.92,388.54,497.74,640.66,746.33,852.65,942.12,"1,110.18","1,449.34","1,442.24","1,373.93","1,516.56","1,387.41","1,554.51","1,512.93","1,284.05","1,321.62","1,525.35","1,753.20","1,803.05","2,119.85",..,..
Denmark,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"2,496.05","2,602.64","2,895.81","3,607.04","4,194.87","4,442.76","4,778.89","5,468.38","6,137.78","6,221.69","6,171.29","6,438.21","6,168.34","6,334.42","6,466.90","5,531.88","5,624.33","5,834.02","6,232.72","6,058.83","6,438.39","7,375.15",..
Djibouti,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.91,29.73,38.05,43.44,37.99,38.61,44.40,46.96,49.90,50.82,51.37,62.67,65.70,61.39,66.44,74.74,69.80,65.56,64.48,62.31,62.81,..,..
Dominica,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,259.65,231.98,227.22,243.10,253.98,263.90,271.50,293.62,336.35,354.45,370.31,388.87,408.77,387.08,394.67,398.52,421.32,404.61,484.52,442.51,426.66,..,..
